2025-06-30 00:05:29 | INFO     | save_accounts        | Saved 5 accounts
2025-06-30 01:11:34 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:38 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:41 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:44 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:47 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:50 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:53 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:56 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:59 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:02 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:05 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:08 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:11 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:14 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:17 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:20 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:24 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:27 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:30 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:33 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:36 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:39 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:42 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:45 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:48 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:51 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:54 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:12:57 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:00 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:03 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:07 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:10 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:13 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:16 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:22 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571919171009 ===
2025-06-30 01:13:25 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 01:13:34 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:37 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:40 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:43 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:46 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:49 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:53 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:56 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:13:59 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:14:02 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:14:05 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:14:09 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:14:12 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:14:15 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:14:18 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:14:21 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:14:24 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:14:28 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mda1lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:14:29 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 01:14:29 | WARNING  | main                 | ⚠️ Script interrupted by user
2025-06-30 01:14:29 | ERROR    | save_accounts        | Error saving accounts: [Errno 2] No such file or directory: 'c:\\workspace\\FB_automation\\facebook_automation_tool\\data\\accounts.json'
2025-06-30 01:14:29 | INFO     | main                 | 🔚 Script finished
2025-06-30 01:14:33 | INFO     | save_config          | Configuration saved to c:\workspace\FB_automation\facebook_automation_tool\data\automation_config.json
2025-06-30 01:14:33 | INFO     | save_accounts        | Saved 5 accounts
2025-06-30 01:14:33 | INFO     | save_urls            | Saved 1 post URLs
2025-06-30 01:14:33 | INFO     | run_automation       | Starting automation with 5 accounts and 1 post URLs
2025-06-30 01:14:33 | INFO     | _execute_login_phase | 🔐 STARTING LOGIN PHASE
2025-06-30 01:14:33 | INFO     | process_login_phase  | Accounts needing login: 5
2025-06-30 01:14:33 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 1/5: 61571921690396
2025-06-30 01:14:36 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571921690396 ===
2025-06-30 01:14:43 | INFO     | login_attempt        | Already logged in
2025-06-30 01:14:43 | INFO     | enhanced_login_to_facebook | ✅ LOGIN SUCCESS in 7.79s
2025-06-30 01:14:43 | INFO     | _process_single_login | ✅ LOGIN SUCCESS for 61571921690396
2025-06-30 01:14:45 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 01:14:45 | INFO     | _add_inter_account_delay | ⏳ Waiting 5.8s before next account...
2025-06-30 01:14:50 | WARNING  | main                 | ⚠️ Script interrupted by user
2025-06-30 01:14:50 | INFO     | load_accounts        | Loaded 5 accounts
2025-06-30 01:14:50 | INFO     | main                 | 🔚 Script finished
2025-06-30 01:18:20 | INFO     | load_config          | Configuration loaded from c:\workspace\FB_automation\facebook_automation_tool\data\automation_config.json
2025-06-30 01:18:20 | INFO     | load_accounts        | Loaded 5 accounts
2025-06-30 01:18:20 | INFO     | load_urls            | Loaded 1 saved post URLs
2025-06-30 01:18:20 | INFO     | run_automation       | Starting automation with 5 accounts and 1 post URLs
2025-06-30 01:18:20 | INFO     | _execute_login_phase | 🔐 STARTING LOGIN PHASE
2025-06-30 01:18:20 | INFO     | process_login_phase  | Accounts needing login: 4
2025-06-30 01:18:20 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 1/4: 61571930150364
2025-06-30 01:18:22 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 01:18:26 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 01:18:36 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=admbeauu5tjuqwnvju9oexmejlwh7kf-m9k12njay8kytmiblwyludm8swrst-ju4whn4tcu_ctwjjmzwlnitowqh34rbomy2e2yicd5ie9gi-ir5tsx3fjdfcr5xa5yya_vcyya_06m77tyq9qbaz66msop94povj1irqq6isx5_5qlruv0sdrnyajivbgsazhcnctle6erzihquuc9tku1tliramv5ppgbankmqy3dwr9jj_av5e6n80ex5ukx1nzlbwjeg0szndywbsrimslwiug9ia35qtss8tjyoj1dihlgk24js9u1flvjgm9irnsxanec_gvcd_vbasziojpyowmqo1i2dgr0leshiywdb93ugu_bb4vh6qaxa8cbeaenu2nrps_schz4hgzypcbrpmd4oiu7wwp7ku4pfhcdcwbr0meywykk3xjsf9fmonhofe0ufouocfzlm00ciah1oehqrvznnncbmpqeepudhgyfivkz_5rtro8cqoizqjeso6lgoh-dadd_ig1erwtlfwkqn1jq4n6iatc62wgczswklad8m2js3qimg6is_b3vyes5yljprqkxvnemaints2qxl0-cgkotozkolqnbldaky7euyv5gpjqkerq4lkz-nuqxt_6iflz_fh4pddkqzwin_kltmdt0njkagkqoxvpolodo3gqwvt5wsglefn0hwp1np7crqtb5e-g0_0choz7cny3hbc7nslzp39p8pwg2rdsg4fooxttxsfhabxb8unotqhdejducjhtur2gvztvbs98mwsk1raiuq2bi4tzycuflohqvt_etdtoj4jtrsgmpw2bnw9eheku1od1h86pmowhigeaspiypmpli7veuzrgs4_cy28ubol5mj-4dbreqxirzadog76eis8zzl_py8dl6jlx9ibpt7dquxy_hgomose7cgeaqyw4deeaeowixbwnua_y7ophr68qe6nw_lgqawo0idbi7aaqg_ovfoxdpbrdjvxu5fzicvxbjse8xfkfhejk9wypmo-ncabjxhdm7slkgjurdjcogzlfpk2ysdppyjdbopbhrmkjch2qolkyryntxihepqxiskpjbhoapyo65ccr5jju6qxb2ozfhkjq22w_nxh7ghe6swqjvsunlgxxy03nlrxiqczruwrgb2h89otiur91tepza25ksnxtepkconhnvgejyjppfpt1owg4-cn_z61vq2_leu9jxpzz_v9bkpisj03qzmclvxl7d0s9fiy38du7m6xw3wfpfvq9zlmce3zuezzezgleksazfbekv26ww0tepejzeqvys-cwvwdhknsms4qimsbodb_op4yois47wgcda_oj_ygmrz78kh3y3dwlwd-pnpphw3tjnpzsgjhmmz8_znmvuhp6epubx9x1vjuddvdr8g0kcj1sfbgt-zjcvjlxyrw%7caplc
2025-06-30 01:18:36 | ERROR    | handle_facebook_security_challenges | Error handling security challenges: Locator.is_visible: Target page, context or browser has been closed
2025-06-30 01:18:39 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 01:18:43 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 01:18:43 | ERROR    | enhanced_login_to_facebook | ❌ LOGIN FAILED in 21.51s: Page.goto: Target page, context or browser has been closed
2025-06-30 01:18:43 | ERROR    | _process_single_login | ❌ LOGIN FAILED for 61571930150364
2025-06-30 01:18:43 | INFO     | _add_inter_account_delay | ⏳ Waiting 7.9s before next account...
2025-06-30 01:18:51 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 2/4: 61571919171009
2025-06-30 01:18:53 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571919171009 ===
2025-06-30 01:18:55 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 01:19:05 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji4mzm2lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:19:05 | ERROR    | handle_facebook_security_challenges | Error handling security challenges: Locator.is_visible: Target page, context or browser has been closed
2025-06-30 01:19:08 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571919171009 ===
2025-06-30 01:19:12 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571919171009 ===
2025-06-30 01:19:12 | ERROR    | enhanced_login_to_facebook | ❌ LOGIN FAILED in 19.65s: Page.goto: Target page, context or browser has been closed
